Source,MeanThr,SDThr,MeanVal,SDVal,MeanLeu,SDLeu,MeanIle,SDIle,MeanPhe,SDPhe,MeanLys,SDLys,n
Co,-6.588,0.735111265,-21.354,1.02596157,-22.46533333,0.820878159,-9.38,0.74192799,-20.89133333,0.931065953,-10,1.453984673,15
De,-7.832666667,1.179524521,-19.128,1.392516735,-20.88533333,0.789971669,-13.36333333,0.962924613,-21.69533333,0.974179997,-11.08466667,1.191492861,15
He,-11.524,1.144819387,-21.55133333,1.266112535,-22.098,1.531755296,-17.54466667,1.378404184,-24.07133333,1.66824059,-14.244,1.468229254,15
Zp,-8.836,1.72723892,-23.32866667,0.519503426,-25.81666667,0.481673669,-17.17866667,0.551347268,-26.542,0.422174642,-15.74866667,0.523625639,15
